tota_name	docid	year	decade	new_name3_matt
US - Australia	pta_37	2004	200	Trade Facilitation
US - Australia	pta_37	2004	200	Intellectual Property
US - Australia	pta_37	2004	200	Labour
US - Australia	pta_37	2004	200	Environment And Natural Resources
US - Australia	pta_37	2004	200	Transparency
US - Australia	pta_37	2004	200	Institutions
US - Australia	pta_37	2004	200	General Provisions
US - Australia	pta_37	2004	200	General Provisions
US - Australia	pta_37	2004	200	Conclusions
Canada - Panama	pta_369	2010	201	Preamble
Canada - Panama	pta_369	2010	201	General Provisions
Canada - Panama	pta_369	2010	201	Border Measures
Canada - Panama	pta_369	2010	201	Rules of origin
Canada - Panama	pta_369	2010	201	Border Measures
Canada - Panama	pta_369	2010	201	Trade Facilitation
Canada - Panama	pta_369	2010	201	Technical Regulations And Barriers To Trade
Canada - Panama	pta_369	2010	201	Technical Regulations And Barriers To Trade
Canada - Panama	pta_369	2010	201	Trade Remedies
Canada - Panama	pta_369	2010	201	Investment
Canada - Panama	pta_369	2010	201	Trade In Services
Canada - Panama	pta_369	2010	201	Transport And Communications
Canada - Panama	pta_369	2010	201	Trade In Services
Canada - Panama	pta_369	2010	201	Movement Of Persons
Canada - Panama	pta_369	2010	201	Competition-Related Matters
Canada - Panama	pta_369	2010	201	Trade Facilitation
Canada - Panama	pta_369	2010	201	Government Procurement
Canada - Panama	pta_369	2010	201	Environment And Natural Resources
Canada - Panama	pta_369	2010	201	Labour
Canada - Panama	pta_369	2010	201	Trade-Related Provisions
Canada - Panama	pta_369	2010	201	Transparency
Canada - Panama	pta_369	2010	201	Administration
Canada - Panama	pta_369	2010	201	Dispute Settlement
Canada - Panama	pta_369	2010	201	Trade Remedies
Canada - Panama	pta_369	2010	201	General Provisions
Canada - Panama	pta_369	2010	201	Conclusions
EU - CARIFORUM States EPA	pta_368	2008	200	Preamble
EU - CARIFORUM States EPA	pta_368	2008	200	Environment And Natural Resources
EU - CARIFORUM States EPA	pta_368	2008	200	Border Measures
EU - CARIFORUM States EPA	pta_368	2008	200	Trade Remedies
EU - CARIFORUM States EPA	pta_368	2008	200	Technical Regulations And Barriers To Trade
EU - CARIFORUM States EPA	pta_368	2008	200	Border Measures
EU - CARIFORUM States EPA	pta_368	2008	200	Agriculture
EU - CARIFORUM States EPA	pta_368	2008	200	Technical Regulations And Barriers To Trade
EU - CARIFORUM States EPA	pta_368	2008	200	Technical Regulations And Barriers To Trade
EU - CARIFORUM States EPA	pta_368	2008	200	General Provisions
EU - CARIFORUM States EPA	pta_368	2008	200	Commercial Policy
EU - CARIFORUM States EPA	pta_368	2008	200	Trade In Services
EU - CARIFORUM States EPA	pta_368	2008	200	Movement Of Persons
EU - CARIFORUM States EPA	pta_368	2008	200	Technical Regulations And Barriers To Trade
EU - CARIFORUM States EPA	pta_368	2008	200	Trade Facilitation
EU - CARIFORUM States EPA	pta_368	2008	200	General Provisions
EU - CARIFORUM States EPA	pta_368	2008	200	Payments And Movement Of Capital
EU - CARIFORUM States EPA	pta_368	2008	200	Competition-Related Matters
EU - CARIFORUM States EPA	pta_368	2008	200	Intellectual Property
EU - CARIFORUM States EPA	pta_368	2008	200	Government Procurement
EU - CARIFORUM States EPA	pta_368	2008	200	Environment And Natural Resources
EU - CARIFORUM States EPA	pta_368	2008	200	Social Matters
EU - CARIFORUM States EPA	pta_368	2008	200	Science, Technology And Information
EU - CARIFORUM States EPA	pta_368	2008	200	Dispute Settlement
EU - CARIFORUM States EPA	pta_368	2008	200	Dispute Settlement
EU - CARIFORUM States EPA	pta_368	2008	200	Trade Remedies
EU - CARIFORUM States EPA	pta_368	2008	200	Institutions
EU - CARIFORUM States EPA	pta_368	2008	200	General Provisions
EU - CARIFORUM States EPA	pta_368	2008	200	Conclusions
EFTA - Ukraine	pta_367	2010	201	Preamble
EFTA - Ukraine	pta_367	2010	201	General Provisions
EFTA - Ukraine	pta_367	2010	201	Trade in Goods
EFTA - Ukraine	pta_367	2010	201	Trade In Services
EFTA - Ukraine	pta_367	2010	201	Investment
EFTA - Ukraine	pta_367	2010	201	Intellectual Property
EFTA - Ukraine	pta_367	2010	201	Government Procurement
EFTA - Ukraine	pta_367	2010	201	Competition-Related Matters
EFTA - Ukraine	pta_367	2010	201	Institutions
EFTA - Ukraine	pta_367	2010	201	Dispute Settlement
EFTA - Ukraine	pta_367	2010	201	General Provisions
EFTA - Ukraine	pta_367	2010	201	Conclusions
EFTA - Serbia	pta_366	2009	200	Preamble
EFTA - Serbia	pta_366	2009	200	General Provisions
EFTA - Serbia	pta_366	2009	200	Trade in Goods
EFTA - Serbia	pta_366	2009	200	Intellectual Property
EFTA - Serbia	pta_366	2009	200	Investment
EFTA - Serbia	pta_366	2009	200	Payments And Movement Of Capital
EFTA - Serbia	pta_366	2009	200	Institutions
EFTA - Serbia	pta_366	2009	200	Dispute Settlement
EFTA - Serbia	pta_366	2009	200	General Provisions
EFTA - Serbia	pta_366	2009	200	Conclusions
EFTA - Albania	pta_365	2009	200	Preamble
EFTA - Albania	pta_365	2009	200	General Provisions
EFTA - Albania	pta_365	2009	200	Trade in Goods
EFTA - Albania	pta_365	2009	200	Intellectual Property
EFTA - Albania	pta_365	2009	200	Investment
EFTA - Albania	pta_365	2009	200	Payments And Movement Of Capital
EFTA - Albania	pta_365	2009	200	Institutions
EFTA - Albania	pta_365	2009	200	Dispute Settlement
EFTA - Albania	pta_365	2009	200	General Provisions
EFTA - Albania	pta_365	2009	200	Conclusions
Agadir Agreement	pta_364	2004	200	Preamble
Agadir Agreement	pta_364	2004	200	General Provisions
Agadir Agreement	pta_364	2004	200	Trade Facilitation
Agadir Agreement	pta_364	2004	200	Trade Facilitation
Agadir Agreement	pta_364	2004	200	Administration
Agadir Agreement	pta_364	2004	200	Institutions
Agadir Agreement	pta_364	2004	200	General Provisions
Agadir Agreement	pta_364	2004	200	Conclusions
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	Preamble
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	Objectives, Definitions and Scope
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	Trade in Goods
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	Government Procurement
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	General Provisions
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	General Provisions
Pacific Island Countries Trade Agreement (PICTA)	pta_363	2001	200	Conclusions
Thailand - Australia	pta_36	2004	200	Preamble
Thailand - Australia	pta_36	2004	200	Objectives, Definitions and Scope
Thailand - Australia	pta_36	2004	200	Trade in Goods
Thailand - Australia	pta_36	2004	200	Border Measures
Thailand - Australia	pta_36	2004	200	Rules of origin
Thailand - Australia	pta_36	2004	200	Trade Remedies
Thailand - Australia	pta_36	2004	200	Technical Regulations And Barriers To Trade
Thailand - Australia	pta_36	2004	200	Industry
Thailand - Australia	pta_36	2004	200	Trade In Services
Thailand - Australia	pta_36	2004	200	Investment
Thailand - Australia	pta_36	2004	200	Movement Of Persons
Thailand - Australia	pta_36	2004	200	Trade Facilitation
Thailand - Australia	pta_36	2004	200	Competition-Related Matters
Thailand - Australia	pta_36	2004	200	Intellectual Property
Thailand - Australia	pta_36	2004	200	Transparency
Thailand - Australia	pta_36	2004	200	Government Procurement
Thailand - Australia	pta_36	2004	200	Trade Remedies
Thailand - Australia	pta_36	2004	200	Institutions
Thailand - Australia	pta_36	2004	200	Dispute Settlement
Thailand - Australia	pta_36	2004	200	General Provisions
Thailand - Australia	pta_36	2004	200	Conclusions
Ukraine - Moldova	pta_357	2003	200	Preamble
Ukraine - Moldova	pta_357	2003	200	Agriculture
Ukraine - Moldova	pta_357	2003	200	General Provisions
Ukraine - Moldova	pta_357	2003	200	General Provisions
Ukraine - Moldova	pta_357	2003	200	Conclusions
Ukraine - Former Yugoslav Republic of Macedonia	pta_356	2001	200	Preamble
Ukraine - Former Yugoslav Republic of Macedonia	pta_356	2001	200	Industry
Ukraine - Former Yugoslav Republic of Macedonia	pta_356	2001	200	Agriculture
Ukraine - Former Yugoslav Republic of Macedonia	pta_356	2001	200	General Provisions
Ukraine - Former Yugoslav Republic of Macedonia	pta_356	2001	200	Conclusions
Canada - Jordan	pta_352	2009	200	Preamble
Canada - Jordan	pta_352	2009	200	General Provisions
Canada - Jordan	pta_352	2009	200	Border Measures
Canada - Jordan	pta_352	2009	200	Trade Facilitation
Canada - Jordan	pta_352	2009	200	Rules of origin
Canada - Jordan	pta_352	2009	200	Border Measures
Canada - Jordan	pta_352	2009	200	Trade Facilitation
Canada - Jordan	pta_352	2009	200	Technical Regulations And Barriers To Trade
Canada - Jordan	pta_352	2009	200	Trade Remedies
Canada - Jordan	pta_352	2009	200	Competition-Related Matters
Canada - Jordan	pta_352	2009	200	Environment And Natural Resources
Canada - Jordan	pta_352	2009	200	Labour
Canada - Jordan	pta_352	2009	200	Transparency
Canada - Jordan	pta_352	2009	200	Administration
Canada - Jordan	pta_352	2009	200	Dispute Settlement
Canada - Jordan	pta_352	2009	200	Trade Remedies
Canada - Jordan	pta_352	2009	200	General Provisions
Canada - Jordan	pta_352	2009	200	Conclusions
Brunei Darussalam - Japan	pta_351	2007	200	Preamble
Brunei Darussalam - Japan	pta_351	2007	200	General Provisions
Brunei Darussalam - Japan	pta_351	2007	200	Trade in Goods
Brunei Darussalam - Japan	pta_351	2007	200	Rules of origin
Brunei Darussalam - Japan	pta_351	2007	200	Border Measures
Brunei Darussalam - Japan	pta_351	2007	200	Investment
Brunei Darussalam - Japan	pta_351	2007	200	Trade In Services
Brunei Darussalam - Japan	pta_351	2007	200	Environment And Natural Resources
Brunei Darussalam - Japan	pta_351	2007	200	Private Sector And Business
Brunei Darussalam - Japan	pta_351	2007	200	General Provisions
Brunei Darussalam - Japan	pta_351	2007	200	Dispute Settlement
Brunei Darussalam - Japan	pta_351	2007	200	General Provisions
Brunei Darussalam - Japan	pta_351	2007	200	Conclusions
EU - Bosnia and Herzegovina	pta_349	2008	200	Preamble
EU - Bosnia and Herzegovina	pta_349	2008	200	Objectives, Definitions and Scope
EU - Bosnia and Herzegovina	pta_349	2008	200	Social Matters
EU - Bosnia and Herzegovina	pta_349	2008	200	Market Access And Integration
EU - Bosnia and Herzegovina	pta_349	2008	200	Industry
EU - Bosnia and Herzegovina	pta_349	2008	200	Agriculture
EU - Bosnia and Herzegovina	pta_349	2008	200	General Provisions
EU - Bosnia and Herzegovina	pta_349	2008	200	Movement Of Persons
EU - Bosnia and Herzegovina	pta_349	2008	200	Accession, Withdrawal And Entry Into Force
EU - Bosnia and Herzegovina	pta_349	2008	200	Trade In Services
EU - Bosnia and Herzegovina	pta_349	2008	200	Payments And Movement Of Capital
EU - Bosnia and Herzegovina	pta_349	2008	200	General Provisions
EU - Bosnia and Herzegovina	pta_349	2008	200	Legal And Judicial Affairs
EU - Bosnia and Herzegovina	pta_349	2008	200	Legal And Judicial Affairs
EU - Bosnia and Herzegovina	pta_349	2008	200	General Provisions
EU - Bosnia and Herzegovina	pta_349	2008	200	Financial Co-operation
EU - Bosnia and Herzegovina	pta_349	2008	200	Institutions
Turkey - Albania	pta_346	2006	200	Preamble
Turkey - Albania	pta_346	2006	200	Industry
Turkey - Albania	pta_346	2006	200	Agriculture
Turkey - Albania	pta_346	2006	200	Trade In Services
Turkey - Albania	pta_346	2006	200	General Provisions
Turkey - Albania	pta_346	2006	200	Conclusions
India - Malaysia	pta_345	2011	201	Preamble
India - Malaysia	pta_345	2011	201	General Provisions
India - Malaysia	pta_345	2011	201	Trade in Goods
India - Malaysia	pta_345	2011	201	Rules of origin
India - Malaysia	pta_345	2011	201	Border Measures
India - Malaysia	pta_345	2011	201	Trade Remedies
India - Malaysia	pta_345	2011	201	Technical Regulations And Barriers To Trade
India - Malaysia	pta_345	2011	201	Technical Regulations And Barriers To Trade
India - Malaysia	pta_345	2011	201	Trade In Services
India - Malaysia	pta_345	2011	201	Movement Of Persons
India - Malaysia	pta_345	2011	201	Investment
India - Malaysia	pta_345	2011	201	Economic Co-operation
India - Malaysia	pta_345	2011	201	Trade Remedies
India - Malaysia	pta_345	2011	201	Transparency
India - Malaysia	pta_345	2011	201	Dispute Settlement
India - Malaysia	pta_345	2011	201	Institutions
India - Malaysia	pta_345	2011	201	General Provisions
India - Malaysia	pta_345	2011	201	Conclusions
Turkey - Chile	pta_344	2009	200	Preamble
Turkey - Chile	pta_344	2009	200	General Provisions
Turkey - Chile	pta_344	2009	200	Trade In Goods
Turkey - Chile	pta_344	2009	200	General Provisions
Turkey - Chile	pta_344	2009	200	General Provisions
Turkey - Chile	pta_344	2009	200	Dispute Settlement
Turkey - Chile	pta_344	2009	200	Transparency
Turkey - Chile	pta_344	2009	200	Conclusions
Korea, Republic of - Australia	pta_343	2014	201	Preamble
Korea, Republic of - Australia	pta_343	2014	201	General Provisions
Korea, Republic of - Australia	pta_343	2014	201	Trade in Goods
Korea, Republic of - Australia	pta_343	2014	201	Rules of origin
Korea, Republic of - Australia	pta_343	2014	201	Border Measures
Korea, Republic of - Australia	pta_343	2014	201	Technical Regulations And Barriers To Trade
Korea, Republic of - Australia	pta_343	2014	201	Trade Remedies
Korea, Republic of - Australia	pta_343	2014	201	Trade In Services
Korea, Republic of - Australia	pta_343	2014	201	Trade In Services
Korea, Republic of - Australia	pta_343	2014	201	Transport And Communications
Korea, Republic of - Australia	pta_343	2014	201	Movement Of Persons
Korea, Republic of - Australia	pta_343	2014	201	Investment
Korea, Republic of - Australia	pta_343	2014	201	Government Procurement
Korea, Republic of - Australia	pta_343	2014	201	Intellectual Property
Korea, Republic of - Australia	pta_343	2014	201	Competition-Related Matters
Korea, Republic of - Australia	pta_343	2014	201	Trade Facilitation
Korea, Republic of - Australia	pta_343	2014	201	General Provisions
Korea, Republic of - Australia	pta_343	2014	201	Labour
Korea, Republic of - Australia	pta_343	2014	201	Environment And Natural Resources
Korea, Republic of - Australia	pta_343	2014	201	Transparency
Korea, Republic of - Australia	pta_343	2014	201	Dispute Settlement
Korea, Republic of - Australia	pta_343	2014	201	Institutions
Korea, Republic of - Australia	pta_343	2014	201	General Provisions
Korea, Republic of - Australia	pta_343	2014	201	General Provisions
Korea, Republic of - Australia	pta_343	2014	201	Conclusions
US - Colombia	pta_342	2006	200	Preamble
US - Colombia	pta_342	2006	200	General Provisions
US - Colombia	pta_342	2006	200	Border Measures
US - Colombia	pta_342	2006	200	Industry
US - Colombia	pta_342	2006	200	Rules of origin
US - Colombia	pta_342	2006	200	Border Measures
US - Colombia	pta_342	2006	200	Technical Regulations And Barriers To Trade
US - Colombia	pta_342	2006	200	Technical Regulations And Barriers To Trade
US - Colombia	pta_342	2006	200	Trade Remedies
US - Colombia	pta_342	2006	200	Government Procurement
US - Colombia	pta_342	2006	200	Investment
US - Colombia	pta_342	2006	200	Trade In Services
US - Colombia	pta_342	2006	200	Trade In Services
US - Colombia	pta_342	2006	200	Competition-Related Matters
US - Colombia	pta_342	2006	200	Transport And Communications
US - Colombia	pta_342	2006	200	Trade Facilitation
US - Colombia	pta_342	2006	200	Intellectual Property
US - Colombia	pta_342	2006	200	Labour
US - Colombia	pta_342	2006	200	Environment And Natural Resources
US - Colombia	pta_342	2006	200	Transparency
US - Colombia	pta_342	2006	200	Administration
US - Colombia	pta_342	2006	200	Dispute Settlement
US - Colombia	pta_342	2006	200	Trade Remedies
US - Colombia	pta_342	2006	200	General Provisions
US - Colombia	pta_342	2006	200	Conclusions
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Preamble
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	General Provisions
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Objectives, Definitions and Scope
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Border Measures
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Rules of origin
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Border Measures
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Trade Remedies
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Unfair Trade Practices
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Technical Regulations And Barriers To Trade
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Technical Regulations And Barriers To Trade
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Investment
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Trade In Services
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Movement Of Persons
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Transparency
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Administration
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Dispute Settlement
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	Trade Remedies
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	General Provisions
El Salvador- Honduras - Chinese Taipei	pta_341	2007	200	General Provisions
